datetime;date;account_type;category;type;asset_class;name;symbol;shares;price;amount;fee;tax;currency;original_amount;original_currency;fx_rate;description;transaction_id;counterparty_name;counterparty_iban;payment_reference;mcc_code
2021-01-02T09:00:00.000Z;2021-01-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.8571428571;70.000000;-200.00;;;EUR;;;;Sparplan IWDA;72287340-4bfc-44fc-899f-74afe82991e6;;;;
2021-01-05T09:00:00.000Z;2021-01-05;DEFAULT;CASH;CUSTOMER_INBOUND;;;;;;3000.00;;;EUR;;;;Sparen TR;17fb2c3a-d159-4b74-a12a-2e7b4459a3b3;Max Mustermann;DE00100110012620080003;Einzahlung;
2021-02-02T09:00:00.000Z;2021-02-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.8175111116;70.984636;-200.00;;;EUR;;;;Sparplan IWDA;93a166d5-c71c-4f4c-937d-954efd191a02;;;;
2021-02-10T10:00:00.000Z;2021-02-10;DEFAULT;TRADING;BUY;STOCK;;US0378331005;12.0000000000;130.778373;-1569.34;-1.00;;EUR;;;;;fdd1d992-1a13-4b1f-afb4-8df999a37253;;;;
2021-03-02T09:00:00.000Z;2021-03-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.8037797864;71.332278;-200.00;;;EUR;;;;Sparplan IWDA;67257d76-8d7f-4de4-822a-ef1c6706d9f5;;;;
2021-03-20T09:00:00.000Z;2021-03-20;DEFAULT;CASH;STOCKPERK;STOCK;;US0378331005;;;12.00;;;EUR;;;;Geschenkaktie;61993b6d-f4a8-44b2-aec0-5096ac807574;;;;
2021-04-02T09:00:00.000Z;2021-04-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7243699926;73.411468;-200.00;;;EUR;;;;Sparplan IWDA;0b69e441-b994-40ce-876e-42cb4c09d897;;;;
2021-05-02T09:00:00.000Z;2021-05-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.6757146831;74.746385;-200.00;;;EUR;;;;Sparplan IWDA;1b7480ea-c921-4ce0-af82-e4ef3bed8734;;;;
2021-05-12T09:00:00.000Z;2021-05-12;DEFAULT;CASH;DIVIDEND;STOCK;;US0378331005;;;3.00;;-0.79;EUR;;;;Dividende AAPL;73dac1b8-475e-42b3-b369-29f65a8c9647;;;;
2021-06-02T09:00:00.000Z;2021-06-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.7068739588;73.885967;-200.00;;;EUR;;;;Sparplan IWDA;13ce3794-ab20-4c60-a284-b2a6238b4411;;;;
2021-06-12T10:00:00.000Z;2021-06-12;DEFAULT;TRADING;BUY;STOCK;;US5949181045;6.0000000000;224.650510;-1347.90;-1.00;;EUR;;;;;2d1608f4-9d14-4680-8222-34f2da392f63;;;;
2021-07-02T09:00:00.000Z;2021-07-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.6811468731;74.594944;-200.00;;;EUR;;;;Sparplan IWDA;e5876700-d146-4f91-84e0-78a6a81fbcad;;;;
2021-08-02T09:00:00.000Z;2021-08-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.6962629872;74.176741;-200.00;;;EUR;;;;Sparplan IWDA;03bd82f5-7cb7-4f2b-af84-d00f2d7a4bef;;;;
2021-08-12T09:00:00.000Z;2021-08-12;DEFAULT;CASH;DIVIDEND;STOCK;;US0378331005;;;3.20;;-0.84;EUR;;;;Dividende AAPL;06f188ec-0387-4490-a20b-7282b37a7fd4;;;;
2021-09-02T09:00:00.000Z;2021-09-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.6551488588;75.325344;-200.00;;;EUR;;;;Sparplan IWDA;08bb45e8-d139-40b0-be25-83b9f5954073;;;;
2021-09-14T09:00:00.000Z;2021-09-14;DEFAULT;CASH;DIVIDEND;STOCK;;US5949181045;;;3.70;;-0.98;EUR;;;;Dividende MSFT;f23e87e0-6730-4e0e-89ff-63707544f8a6;;;;
2021-10-02T09:00:00.000Z;2021-10-02;DEFAULT;TRADING;SAVINGS_PLAN_EXECUTE;ETF;;IE00B4L5Y983;2.5779934366;77.579717;-200.00;;;EUR;;;;Sparplan IWDA;7bfeb580-351d-4ccd-9793-4751f66ee23a;;;;
